year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,113,13,1222.09741,474.6,652.95,143.245,13.585,0.6116,7.05,0,12.72101915
2002,113,14,1447.63886,564.73,745.18,167.14,14.725,0.5834,7.725,0,12.72101928
2002,113,15,1015.24806,386.715,517.11,126.555,15.57,0.56805,8,0,12.72101919
2002,113,16,712.75252,261.32,350.155,99.02,16.05,0.55875,7.785,0,12.72101911
2002,113,17,325.86561,113.505,150.92,51.24,16.125,0.5729,6.875,0,12.72101911
2002,113,18,46.25553,15.27,16.81,8.115,14.77,0.65875,4.68,0,12.72101942
2002,113,19,0.0989,0.045,0,0.005,13.095,0.71175,4.61,0,12.78805106
2002,113,20,0,0,0,0,12.09,0.74155,4.595,0,12.79497266
2002,113,21,0,0,0,0,11.61,0.75465,4.685,0,12.79521725
2002,113,22,0.02967,0,0,0.015,10.845,0.7784,4.965,0,12.79536879
2002,113,23,0.06923,0,0,0.035,10.355,0.7933,4.995,0,12.79554077
2002,114,0,0,0,0,0,10.005,0.80085,5.045,0.338666667,12.79572136
2002,114,1,0,0,0,0,10.14,0.7838,5.38,0.338666667,12.79589583
2002,114,2,0.17802,0,0,0.09,9.38,0.81205,4.395,0.338666667,12.79605936
2002,114,3,0,0,0,0,8.88,0.82675,4.62,0.338666667,12.7961969
2002,114,4,0.73186,0.355,0,0.015,8.92,0.81845,5.515,0.338666667,12.79630355
2002,114,5,81.81008,28.965,32.975,12.395,9.195,0.8013,5.87,0.338666667,12.87866778
2002,114,6,419.69204,151.37,198.69,60.81,11.505,0.7174,7.94,0.338666667,12.87862031
2002,114,7,829.42485,308.28,408.985,111.045,13.72,0.67015,8.46,0.338666667,12.87856192
2002,114,8,1206.93604,460.2,608.76,149.98,15.705,0.6419,9.445,0.338666667,12.8785609
2002,114,9,1510.48981,588.385,771.725,175.26,17.54,0.6459,9.485,0.338666667,12.87856075
2002,114,10,1703.85909,668.15,881.275,193.255,18.63,0.6753,10.335,0.338666667,12.87856079
2002,114,11,746.28951,287.48,390.075,89.815,18.9,0.7041,10.6,0.338666667,12.87856092
2002,114,12,1301.69213,500.605,690.33,157.48,19.41,0.7207,10.565,0.338666667,12.87856138
2002,114,13,239.05119,92.335,121.03,28.52,18.875,0.75115,9.5,0.338666667,12.87856079
2002,114,14,23.74589,9.875,7.34,2.13,17.93,0.8031,7.34,0.338666667,12.82624492
2002,114,15,4.22303,1.885,0,0.25,17.04,0.87655,3.375,0.338666667,12.50224061
2002,114,16,108.43396,42.455,52.21,12.365,16.365,0.9264,6.935,0.338666667,12.28063693
2002,114,17,55.04774,21.41,23.69,6.42,16.79,0.8808,6.675,0.338666667,12.27583654
2002,114,18,5.97356,0.44,0.01,2.58,11.53,0.8631,13.395,0.338666667,12.27155324
2002,114,19,0,0,0,0,10.965,0.77815,11.73,0.338666667,12.27767944
2002,114,20,0.03956,0,0,0.02,10.9,0.74295,9.4,0.338666667,12.2779504
2002,114,21,0.7912,0,0,0.4,10.015,0.6935,8.705,0.338666667,12.27809592
2002,114,22,0.94944,0,0,0.48,8.38,0.6374,10.965,0.338666667,12.27830177
2002,114,23,0.5934,0,0,0.3,7.07,0.57205,12.56,0.338666667,12.27852907
2002,115,0,0.24725,0,0,0.125,5.9,0.63365,7.085,0,12.27874067
2002,115,1,0.1978,0,0,0.1,4.575,0.72155,4.14,0,12.27893175
2002,115,2,0,0,0,0,4.09,0.7423,4.29,0,12.27909833
2002,115,3,0,0,0,0,3.58,0.74455,3.27,0,12.27922928
2002,115,4,0.53406,0.21,0,0.06,2.98,0.7768,3.315,0,12.27933008
2002,115,5,97.58463,34.555,39.86,14.78,2.3,0.81175,3.65,0,12.38096131
2002,115,6,461.68498,167.72,220.155,65.69,4.12,0.7595,5.045,0,12.38151019
2002,115,7,882.52426,331.105,439.035,115.065,6.78,0.64575,6.875,0,12.38147115
2002,115,8,1268.34305,488.39,641.84,152.835,8.915,0.53085,8.725,0,12.38147033
2002,115,9,1588.45268,624.6,813.26,178.46,10.865,0.3892,10.275,0,12.38147039
2002,115,10,1803.25359,717.305,930.54,194.35,12,0.35535,12.155,0,12.38147033
2002,115,11,1894.88444,755.005,980.075,202.975,12.73,0.3386,13.17,0,12.38147041
2002,115,12,1924.95004,762.975,993.08,210.205,13.13,0.2981,13.205,0,12.38147069
2002,115,13,1729.02914,676.705,889.3,197.425,13.605,0.30525,12.17,0,12.38147038
2002,115,14,1456.07503,558.87,742.725,177.265,13.63,0.30055,11.75,0,12.38147051
2002,115,15,1125.45233,419.75,565.665,149.235,13.55,0.2902,10.8,0,12.38147041
2002,115,16,766.49478,275.305,371.89,112.205,13.54,0.28375,9.955,0,12.38147033
2002,115,17,365.6333,124.535,166.865,60.315,13.08,0.30745,8.395,0,12.38147033
2002,115,18,55.2851,17.505,20.015,10.445,11.43,0.38325,5.51,0,12.38147067
2002,115,19,0,0,0,0,10.035,0.4568,3.56,0,12.48229855
2002,115,20,0.00989,0,0,0.005,9.585,0.47765,3.58,0,12.4953042
2002,115,21,0.06923,0,0,0.035,8.35,0.56565,3.17,0,12.49564334
2002,115,22,0.02967,0,0,0.015,7.59,0.62835,3.065,0,12.49580088
2002,115,23,0,0,0,0,7.055,0.64645,2.805,0,12.49597325
2002,116,0,0.04945,0,0,0.025,7.21,0.5903,3.265,0,12.49615347
2002,116,1,0.02967,0,0,0.015,6.335,0.6248,3.12,0,12.49633027
2002,116,2,0,0,0,0,5.01,0.665,2.81,0,12.49648877
2002,116,3,0.00989,0,0,0.005,4.87,0.6511,3.48,0,12.49661886
2002,116,4,1.39449,0.465,0,0.24,3.945,0.67275,4.165,0,12.49673116
2002,116,5,97.65386,35.095,40.74,14.275,3.54,0.6745,2.53,0,12.587176
2002,116,6,442.9731,162.29,211.13,61.66,4.855,0.645,2.705,0,12.58729191
2002,116,7,809.83276,303.94,402.59,105.48,7.165,0.46855,4.335,0,12.58725038
2002,116,8,1092.93401,418.82,558.565,133.725,8.555,0.39225,2.46,0,12.58724955
2002,116,9,1404.16242,543.175,740.22,166.715,9.955,0.3549,2.14,0,12.58724962
2002,116,10,1876.41981,741.3,981.865,207.345,10.8,0.3247,3.26,0,12.58724955
2002,116,11,1895.78443,759.695,984.6,198.74,11.855,0.3043,3.38,0,12.58724955
2002,116,12,1825.61488,730.195,948.765,192.765,12.485,0.2937,3.01,0,12.58724955
2002,116,13,1732.00603,684.87,894.635,190.765,13.2,0.2794,3.105,0,12.58724955
2002,116,14,1500.7086,582.955,764.73,175.745,14.17,0.2701,2.495,0,12.58724955
2002,116,15,1147.40813,434.275,578.97,145.81,14.465,0.26315,2.525,0,12.58724956
2002,116,16,757.84103,277.425,370.34,105.71,14.63,0.23965,1.86,0,12.58724956
2002,116,17,356.98944,125.015,165.57,55.465,14.74,0.24485,1.31,0,12.58724956
2002,116,18,49.8456,18.035,19.655,7.165,13.855,0.2752,1.9,0,12.58725095
2002,116,19,0.17802,0.09,0,0,13.105,0.3205,2.2,0,12.67663821
2002,116,20,0,0,0,0,12.135,0.3986,2.06,0,12.68621315
2002,116,21,0,0,0,0,11.62,0.417,2.93,0,12.68649912
2002,116,22,0,0,0,0,10.61,0.4679,2.95,0,12.68665321
2002,116,23,0,0,0,0,9.92,0.58945,3.15,0,12.68682424
2002,117,0,0.03956,0,0,0.02,9.84,0.56835,4.355,1.598083333,12.68700383
2002,117,1,0.07912,0,0,0.04,9.165,0.61,5.505,1.598083333,12.68718088
2002,117,2,0,0,0,0,8.96,0.62615,6.375,1.598083333,12.68734104
2002,117,3,0.01978,0,0,0.01,8.945,0.62155,6.86,1.598083333,12.68747052
2002,117,4,0.70219,0.335,0,0.02,8.995,0.62305,7.61,1.598083333,12.68757244
2002,117,5,12.77788,5.155,2.2,1.305,9.005,0.63085,7.58,1.598083333,12.68800797
2002,117,6,24.05248,9.825,6.28,2.335,9.175,0.6376,7.26,1.598083333,12.68069359
2002,117,7,28.39419,11.925,8.48,2.43,8.65,0.741,4.815,1.598083333,12.51504262
2002,117,8,34.78313,14.96,12.585,2.625,7.975,0.83165,5.68,1.598083333,12.0957613
2002,117,9,54.41478,23.235,23.7,4.275,7.545,0.88675,7.96,1.598083333,11.98109195
2002,117,10,96.23959,40.595,46.655,8.06,7.545,0.90955,10.31,1.598083333,11.97912414
2002,117,11,138.6578,57.68,69.61,12.42,7.885,0.92125,10.34,1.598083333,11.97910087
2002,117,12,66.4608,28.74,31.03,4.86,8.155,0.93705,9.3,1.598083333,11.97910011
2002,117,13,64.0872,27.76,29.67,4.64,8.505,0.9417,8.79,1.598083333,11.97907211
2002,117,14,81.23646,33.86,38.075,7.21,8.98,0.94125,6.755,1.598083333,11.97906111
2002,117,15,53.11919,22.45,23.445,4.405,9.63,0.9469,7.59,1.598083333,11.97897229
2002,117,16,44.45555,18.66,18.91,3.815,10.115,0.95045,8.88,1.598083333,11.9747621
2002,117,17,13.87567,5.97,2.585,1.045,10.545,0.95215,7.95,1.598083333,11.82958862
2002,117,18,2.1758,1.055,0,0.045,11.155,0.95665,7.385,1.598083333,11.82505676
2002,117,19,0.25714,0.13,0,0,12.16,0.9582,6.99,1.598083333,11.82522341
2002,117,20,0,0,0,0,13.415,0.9546,7.875,1.598083333,11.82531531
2002,117,21,0,0,0,0,15.15,0.9516,9.44,1.598083333,11.82543771
2002,117,22,0.07912,0,0,0.04,16.1,0.9352,8.77,1.598083333,11.82559121
2002,117,23,0.04945,0,0,0.025,16.07,0.89375,7.34,1.598083333,11.82576786
2002,118,0,0,0,0,0,16.49,0.8467,8.94,0,11.82595016
2002,118,1,0.15824,0,0,0.08,16.77,0.8212,9.395,0,11.82612948
2002,118,2,0.35604,0,0,0.18,15.78,0.84045,8.685,0,11.82630318
2002,118,3,0.1978,0,0,0.1,15.645,0.80715,9.77,0,11.82644907
2002,118,4,2.48239,0.215,0,1.04,13.85,0.6981,10.805,0,11.82659015
2002,118,5,68.94319,24.675,26.245,10.18,11.41,0.7384,12.495,0,11.94655118
2002,118,6,120.93492,47.155,57.79,13.985,10.895,0.7514,11.785,0,11.94940226
2002,118,7,157.96308,60.805,77.425,19.055,9.705,0.7724,13.26,0,11.94935505
2002,118,8,286.39462,111.235,144.54,33.555,8.83,0.76895,13.425,0,11.94935384
2002,118,9,302.96037,117.725,153.52,35.44,8.375,0.77545,13.63,0,11.94935385
2002,118,10,311.58445,121.39,157.99,36.135,7.925,0.79205,12.975,0,11.94935381
2002,118,11,360.90588,139.915,183.45,42.545,7.52,0.7937,13.37,0,11.94935383
2002,118,12,295.55276,115.35,148.35,34.07,7.285,0.8031,12.64,0,11.94935385
2002,118,13,250.93897,98.335,124.555,28.53,7.325,0.80115,12.15,0,11.94935393
2002,118,14,288.17482,112.53,143.62,33.16,7.625,0.7801,11.1,0,11.94935419
2002,118,15,210.49876,82.09,103.125,24.33,7.705,0.7806,9.495,0,11.94935386
2002,118,16,140.44789,54.87,66.665,16.135,7.995,0.7593,8.72,0,11.9493539
2002,118,17,53.07963,20.99,21.575,5.845,7.96,0.7702,6.96,0,11.94934841
2002,118,18,8.32738,3.25,0.97,0.96,7.72,0.7925,5.86,0,11.96063466
2002,118,19,0.0989,0,0,0.05,7.475,0.80715,5,0,11.96931882
2002,118,20,0.02967,0,0,0.015,7.395,0.81375,4.89,0,11.96962603
2002,118,21,0.05934,0,0,0.03,7.305,0.82465,4.585,0,11.96975421
2002,118,22,0.01978,0,0,0.01,7.22,0.83325,3.475,0,11.96990908
2002,118,23,0.02967,0,0,0.015,7.15,0.81955,4.195,0,11.97008233
2002,119,0,0.05934,0,0,0.03,7.105,0.80235,4.33,0,11.97026486
2002,119,1,0.06923,0,0,0.035,6.975,0.81585,4.27,0,11.97044364
2002,119,2,0.0989,0,0,0.05,6.86,0.8233,4.165,0,11.97060661
2002,119,3,0.05934,0,0,0.03,6.795,0.83325,3.855,0,11.97074122
2002,119,4,0.72197,0.21,0,0.155,6.6,0.84205,3.06,0,11.97084547
2002,119,5,66.31245,25.365,29.715,8.16,6.255,0.8571,2.845,0,12.07611642
2002,119,6,431.21389,156.36,208.005,61.645,6.635,0.81835,4.295,0,12.07855598
2002,119,7,790.04287,293.135,395.7,106.28,7.675,0.714,6.73,0,12.07849213
2002,119,8,790.8044,301.05,408.88,98.75,8.03,0.6913,5.99,0,12.07849063
2002,119,9,1340.21368,521.415,693.875,156.145,9.1,0.676,4.33,0,12.07849063
2002,119,10,1424.34791,557.89,744.11,162.205,10.08,0.6847,4.785,0,12.07849061
2002,119,11,1768.60892,698.13,924.605,196.01,11.245,0.68015,5.24,0,12.07849063
2002,119,12,1621.57429,636.985,844.1,182.82,12.39,0.6792,5.96,0,12.07849072
2002,119,13,1704.06678,664.45,879.63,197.06,13.825,0.64275,7.155,0,12.078491
2002,119,14,1281.80334,490.62,656.67,157.41,14.925,0.62685,7.395,0,12.07849066
2002,119,15,1067.84308,401.19,536.175,138.67,15.97,0.5764,6.25,0,12.07849074
2002,119,16,775.68259,281.08,380.525,111.075,16.6,0.5299,5.695,0,12.07849089
2002,119,17,363.40805,125.55,168.3,58.175,16.83,0.5289,4.955,0,12.07849063
2002,119,18,68.23111,22.715,26.195,11.78,15.775,0.57935,3.275,0,12.07849065
2002,119,19,0.07912,0.04,0,0,14.075,0.69535,3.035,0,12.19194955
2002,119,20,0,0,0,0,13.13,0.69345,2.785,0,12.21397692
2002,119,21,0,0,0,0,12.765,0.6886,3.1,0,12.21444871
2002,119,22,0,0,0,0,11.495,0.7807,3.145,0,12.21460502
2002,119,23,0.00989,0,0,0.005,11.025,0.8238,3.86,0,12.21477631
2002,120,0,0.13846,0,0,0.07,10.5,0.85835,3.945,0,12.21495945
2002,120,1,0,0,0,0,9.8,0.8664,3.885,0,12.21513944
2002,120,2,0,0,0,0,9.355,0.87425,3.865,0,12.21529755
2002,120,3,0,0,0,0,9.15,0.88255,3.675,0,12.21542844
2002,120,4,1.19669,0.555,0.005,0.05,8.995,0.88305,3.93,0,12.21553868
2002,120,5,110.00647,39.505,47.155,16.11,9.055,0.8673,3.13,0,12.32343318
2002,120,6,460.5773,167.885,211.055,64.965,10.83,0.8401,3.345,0,12.32403533
2002,120,7,783.50558,292.355,391.495,103.755,13.31,0.75065,5.135,0,12.32400476
2002,120,8,1075.85398,411.41,549.005,132.5,15.49,0.6415,4.36,0,12.32400413
2002,120,9,1255.36737,483.175,659.615,151.49,16.08,0.6065,5.155,0,12.32400415
2002,120,10,704.88997,266.78,373.89,89.585,15.185,0.58535,7.585,0,12.32400409
2002,120,11,1105.95914,422.475,591.575,136.655,14.985,0.57295,7.515,0,12.3240041
2002,120,12,1095.48563,420.3,586.985,133.535,15.605,0.57175,5.465,0,12.32400412
2002,120,13,1451.61464,561.96,771.47,171.92,16.53,0.54065,3.91,0,12.32400419
2002,120,14,1080.977,413.095,552.93,133.405,17.125,0.53215,3.82,0,12.32400441
2002,120,15,724.91722,275.17,376.595,91.32,17.235,0.5463,4.025,0,12.32400413
2002,120,16,388.4792,147.335,195.17,49.065,17.305,0.5553,3.83,0,12.32400417
2002,120,17,79.18923,30.705,35.905,9.33,16.98,0.5972,3.64,0,12.32400414
2002,120,18,16.18993,6.395,3.905,1.79,15.785,0.64,3.68,0,12.33784461
2002,120,19,0.22747,0.115,0,0,15,0.6483,5.24,0,12.35897222
2002,120,20,0.03956,0,0,0.02,14.355,0.67025,6.075,0,12.35969574
2002,120,21,0.08901,0,0,0.045,13.41,0.70805,5.44,0,12.35983235
2002,120,22,0.07912,0,0,0.04,12.48,0.75705,4.74,0,12.35998961
2002,120,23,0.0989,0,0,0.05,11.75,0.7942,5.145,0,12.36016688
2002,121,0,0.08901,0,0,0.045,10.9,0.83,4.37,0.010583333,12.36035218
2002,121,1,0,0,0,0,10.315,0.8109,5.14,0.010583333,12.36052975
2002,121,2,0.02967,0,0,0.015,9.675,0.80235,5.105,0.010583333,12.36068792
2002,121,3,0.01978,0,0,0.01,9.32,0.79555,5.3,0.010583333,12.36081871
2002,121,4,1.53295,0.66,0,0.115,9.04,0.7701,5.915,0.010583333,12.36093272
2002,121,5,112.11304,39.605,47.015,17.075,9.215,0.7299,6.03,0.010583333,12.45861927
2002,121,6,445.4456,158.935,212.545,66.265,10.605,0.7009,6.495,0.010583333,12.4588548
2002,121,7,845.58511,310.43,419.215,117.065,12.525,0.6642,8.77,0.010583333,12.45882184
2002,121,8,1136.77638,428.115,577.855,146.595,14.505,0.65485,8.685,0.010583333,12.45882127
2002,121,9,963.13765,365.18,496.35,121.745,15.91,0.6632,7.03,0.010583333,12.45882119
2002,121,10,483.75946,184.83,249.155,59.74,15.77,0.70185,7.07,0.010583333,12.45882116
2002,121,11,982.04733,376.89,518.675,119.595,16.835,0.7092,9.94,0.010583333,12.4588212
2002,121,12,220.95249,85.8,110.855,25.905,17.13,0.7393,7.505,0.010583333,12.45882131
2002,121,13,148.59725,58.615,73.955,16.51,16.78,0.7841,6.245,0.010583333,12.45882169
2002,121,14,44.00061,18.265,17.27,3.98,16.12,0.84945,5.42,0.010583333,12.45832102
2002,121,15,572.73979,219.47,303.53,70.085,16.465,0.8885,8.26,0.010583333,12.45782069
2002,121,16,141.5259,55.38,68.69,16.17,16.86,0.8886,4.975,0.010583333,12.45781771
2002,121,17,31.07438,12.325,10.745,3.385,16.585,0.9087,5.5,0.010583333,12.45199196
2002,121,18,2.21536,0.96,0,0.16,16.42,0.93095,4.635,0.010583333,12.40395336
2002,121,19,0.03956,0.02,0,0,16.65,0.9208,3.86,0.010583333,12.40504108
2002,121,20,0,0,0,0,16.495,0.93435,4.695,0.010583333,12.4051618
2002,121,21,0,0,0,0,16.94,0.9494,5.505,0.010583333,12.40528869
2002,121,22,0,0,0,0,17.67,0.96255,5.725,0.010583333,12.40544389
2002,121,23,8.78232,0,0,4.44,13.485,0.93085,13.96,0.010583333,12.40631382
2002,122,0,0.48461,0,0,0.245,8.175,0.8996,13.475,0,12.40761941
2002,122,1,0.05934,0,0,0.03,8.285,0.8816,11.52,0,12.40783925
2002,122,2,0.35604,0,0,0.18,8.095,0.87155,7.135,0,12.40800585
2002,122,3,0.02967,0,0,0.015,7.955,0.892,5.23,0,12.40814317
2002,122,4,1.0879,0.36,0,0.19,8.115,0.8902,7.155,0,12.40824754
2002,122,5,72.93875,27.72,31.92,9.155,7.715,0.90435,6.455,0,12.48654628
2002,122,6,132.86226,51.575,64.825,15.595,8.165,0.8954,5.635,0,12.48651369
2002,122,7,190.24404,73.1,95.48,23.08,8.905,0.8484,6.63,0,12.48644242
2002,122,8,326.28099,125.135,167.08,39.82,8.98,0.8327,6.56,0,12.48644104
2002,122,9,397.31097,151.34,205.305,49.525,8.765,0.81505,8.765,0,12.48644104
2002,122,10,925.23917,356.68,486.46,111.085,9.88,0.7251,7.985,0,12.486441
2002,122,11,1516.51282,589.795,797.745,176.895,11.15,0.66485,8.295,0,12.48644102
2002,122,12,1653.69701,640.965,867.325,195.08,11.445,0.64875,8.515,0,12.48644106
2002,122,13,1433.67418,552.965,744.835,171.845,12.135,0.58715,9.055,0,12.48644118
2002,122,14,1492.98451,569.685,765,185.11,12.3,0.5041,9.42,0,12.48644157
2002,122,15,1235.38957,460.29,621.525,164.275,11.96,0.44415,8.94,0,12.48644103
2002,122,16,847.56311,304.29,412.26,124.205,12.025,0.4451,8.295,0,12.48644105
2002,122,17,287.49241,101.275,132.04,44.07,11.555,0.4533,6.875,0,12.48644103
2002,122,18,83.93643,26.815,31.88,15.62,10.39,0.53875,4.255,0,12.486441
2002,122,19,0.0989,0.035,0,0.015,9.5,0.5817,3.645,0,12.58600246
2002,122,20,0,0,0,0,8.305,0.66475,3.205,0,12.61522525
2002,122,21,0.13846,0,0,0.07,7.41,0.7026,3.745,0,12.615831
2002,122,22,0,0,0,0,6.46,0.7691,3.915,0,12.6159946
2002,122,23,0,0,0,0,5.76,0.7892,3.38,0,12.61616654
2002,123,0,0,0,0,0,5.415,0.8007,3.825,0,12.61634505
2002,123,1,0,0,0,0,5.27,0.7879,3.355,0,12.61651843
2002,123,2,0,0,0,0,4.985,0.8038,2.83,0,12.61667422
2002,123,3,0.03956,0,0,0.02,4.655,0.80755,2.06,0,12.61680222
2002,123,4,2.85821,1.105,0.2,0.34,3.885,0.8507,3.245,0,12.61693732
2002,123,5,136.8776,48.975,59.46,20.225,3.905,0.88045,1.475,0,12.7014011
2002,123,6,509.51302,186.315,244.18,71.275,6.59,0.83365,2.285,0,12.70115064
2002,123,7,913.21293,341.975,454,119.71,9.86,0.65045,2.765,0,12.70112102
2002,123,8,1287.91536,492.695,653.745,158.425,11.555,0.53755,4.39,0,12.70112045
2002,123,9,1594.90096,626.245,818.0578947,180.075,12.445,0.53735,2.25,0,12.70112051
2002,123,10,1806.10191,719.695,938.84,193.4,13.545,0.50215,2.225,0,12.70112078
2002,123,11,1910.44141,765.86,994.645,199.985,14.2,0.4865,2.915,0,12.70112053
2002,123,12,1898.77121,759.15,988.375,200.795,14.995,0.4326,2.555,0,12.70112075
2002,123,13,1776.82751,702.33,920.5,195.965,15.79,0.3962,2.68,0,12.70112054
2002,123,14,1544.78833,599.135,788.565,181.85,16.115,0.3662,3.11,0,12.70112063
2002,123,15,1214.37332,458.08,616.49,155.86,16.495,0.3431,3.345,0,12.70112051
2002,123,16,823.88645,299.24,405.48,117.285,16.495,0.3287,3.68,0,12.70112056
2002,123,17,419.28655,144.205,194.615,67.77,16.185,0.34225,4.165,0,12.70112046
2002,123,18,97.44617,31.915,38.81,17.35,15.415,0.37325,3.495,0,12.70112041
2002,123,19,0.40549,0.18,0,0.025,13.365,0.4411,3.76,0,12.7865092
2002,123,20,0,0,0,0,12.12,0.49845,3.705,0,12.82031017
2002,123,21,0,0,0,0,11.33,0.50665,3.985,0,12.8210079
2002,123,22,0,0,0,0,10.955,0.53915,4.025,0,12.82116826
2002,123,23,0.00989,0,0,0.005,10.12,0.5909,4.91,0,12.82133973
2002,124,0,0.04945,0,0,0.025,9.31,0.6158,5.065,0,12.82151919
2002,124,1,0,0,0,0,9.315,0.6086,5.715,0,12.82169362
2002,124,2,0.03956,0,0,0.02,8.9,0.64025,5.365,0,12.82185045
2002,124,3,0,0,0,0,8.62,0.68215,4.39,0,12.82197939
2002,124,4,2.34393,0.995,0.07,0.19,8.125,0.71775,3.77,0,12.82210331
2002,124,5,134.68202,46.83,57.16,21.26,8.195,0.73865,4.38,0,12.89735544
2002,124,6,493.9066,175.265,236.32,74.435,10.015,0.63915,5.325,0,12.89688185
2002,124,7,905.75587,332,449.345,125.915,12.28,0.5265,6.525,0,12.89684923
2002,124,8,1280.22094,483.815,649.55,163.415,14.22,0.458,4.82,0,12.89684882
2002,124,9,1589.00652,616.375,817.745,186.965,15.755,0.42965,3.68,0,12.89684862
2002,124,10,1800.72175,711.36,937.74,199.015,16.935,0.4095,2.89,0,12.89684864
2002,124,11,1903.34039,759.39,997.165,202.865,17.91,0.40675,2.25,0,12.89684869
2002,124,12,1887.78342,752.33,986.28,202.06,18.9,0.3766,2.1,0,12.89684887
2002,124,13,1760.13319,691.79,916.09,198.065,19.375,0.3772,3.135,0,12.89684879
2002,124,14,1535.23459,591.565,792.83,184.59,20.005,0.3627,2.96,0,12.89684865
2002,124,15,1212.50411,454.48,616.895,158.515,20.65,0.3733,2.99,0,12.89684866
2002,124,16,824.12381,298.43,406.645,118.215,20.865,0.3421,3.06,0,12.89684868
2002,124,17,413.03607,142.915,191.51,65.9,20.755,0.3689,3.5,0,12.89684861
2002,124,18,83.48149,27.985,31.87,14.22,19.91,0.41965,3.505,0,12.89684864
2002,124,19,0.22747,0.115,0,0,18.41,0.48805,3.33,0,12.9760562
2002,124,20,0,0,0,0,16.895,0.6107,3.665,0,13.00071859
2002,124,21,0,0,0,0,15.48,0.71265,3.295,0,13.0012793
2002,124,22,0,0,0,0,14.655,0.8033,3.66,0,13.00143728
2002,124,23,0,0,0,0,13.93,0.89315,4.06,0,13.00160753
2002,125,0,0,0,0,0,13.53,0.90215,2.82,0,13.00178546
2002,125,1,0,0,0,0,13.12,0.944666667,3.255,0,13.00195792
2002,125,2,0,0,0,0,12.25,0.998,2.37,0,13.00211335
2002,125,3,0,0,0,0,12.085,0.976346154,1.935,0,13.00224089
2002,125,4,2.5714,1.195,0.24,0.105,12.09,0.954692308,2.955,0,13.00236917
2002,125,5,128.82714,46.175,54.095,18.955,11.96,0.90665,2.38,0,13.06929726
2002,125,6,473.08815,171.35,227.91,67.825,13.685,0.8426,2.525,0,13.06860165
2002,125,7,878.28145,327.76,436.925,116.265,17.775,0.7398,4.07,0,13.06856576
2002,125,8,1250.22457,477.74,635.22,154.325,20.265,0.7044,4.85,0,13.06856534
2002,125,9,1548.76411,604.055,795.71,178.94,21.555,0.6411,5.635,0,13.06856518
2002,125,10,1761.04307,695.425,910.64,194.89,22.33,0.58945,5.595,0,13.06856546
2002,125,11,1873.00776,742.225,970.48,204.695,23.125,0.5072,6.425,0,13.06856518
2002,125,12,1866.68805,736.515,969.3789474,207.21,24.025,0.50805,7.015,0,13.06856537
2002,125,13,1724.03469,672.705,892.65,198.9,24.845,0.5463,8.05,0,13.06856523
2002,125,14,1485.63624,569.48,764,181.6,25.32,0.52765,8.53,0,13.06856514
2002,125,15,1166.97055,437.02,591.355,152.955,25.26,0.45455,9.36,0,13.06856519
2002,125,16,793.71206,287.82,390.5,113.45,25.24,0.4467,10.275,0,13.06856524
2002,125,17,401.89004,138.995,186.03,64.185,24.675,0.45325,10.415,0,13.06856512
2002,125,18,79.50571,26.19,30.09,14.005,23.305,0.5526,7.895,0,13.06856509
2002,125,19,0.67252,0.085,0,0.255,20.935,0.6742,5.865,0,13.13994927
2002,125,20,0,0,0,0,20.06,0.7227,6.91,0,13.16141068
2002,125,21,0.02967,0,0,0.015,19.71,0.7118,7.6,0,13.16193032
2002,125,22,0.10879,0,0,0.055,18.75,0.78955,6.325,0,13.16209044
2002,125,23,0,0,0,0,18.465,0.8748,5.995,0,13.16226419
2002,126,0,0,0,0,0,18.38,0.9033,6.39,0.79375,13.16244111
2002,126,1,0,0,0,0,18.465,0.9054,8.505,0.79375,13.16261318
2002,126,2,0,0,0,0,18.505,0.89265,8.23,0.79375,13.1627685
2002,126,3,2.24503,0,0,1.135,17.04,0.932428571,9.045,0.79375,13.16294242
2002,126,4,0.95933,0.27,0,0.215,15.77,0.959814286,8.6,0.79375,13.16310476
2002,126,5,6.59663,2.86,0.5,0.475,15.91,0.959814286,11.585,0.79375,13.16323787
2002,126,6,62.93996,24.53,27.265,7.29,15.905,0.959814286,11.935,0.79375,13.10525122
2002,126,7,241.47424,93.15,120.87,28.93,16.465,0.959814286,9.655,0.79375,13.09622845
2002,126,8,745.53787,284.335,385.53,92.58,18.08,0.9872,6.665,0.79375,13.09606573
2002,126,9,106.82189,42.995,51.2,11.01,18.795,0.991222222,5.12,0.79375,13.09606347
2002,126,10,48.66869,20.895,20.155,3.71,18.28,0.9955,6.97,0.79375,13.09585335
2002,126,11,275.5354,107.93,139.48,31.37,17.96,0.9855,11.72,0.79375,13.09560316
2002,126,12,713.50416,272.795,373.135,87.925,20.535,0.8405,5.05,0.79375,13.09560103
2002,126,13,1684.17799,655.095,869.145,196.36,22.545,0.8287,6.35,0.79375,13.09560105
2002,126,14,1498.85917,574.005,769.14,183.76,23.605,0.81695,7.915,0.79375,13.095601
