"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,110,21,118.0955,0.23,0,0,0,16.585,0.5382,3.975,0,12.6989694219455
2006,110,22,124.3765,0.368,0,0,0,15.245,0.59755,4.255,0,12.6991340996908
2006,110,23,127.652,0.299,0,0,0.025,15.075,0.58875,3.73,0,12.699323591992
2006,111,0,127.3485,0.092,0,0,0.07,14.725,0.5722,4.135,0,12.6995147227525
2006,111,1,123.523,0,0,0,0.2,12.545,0.6646,3.65,0,12.6996929222629
2006,111,2,116.823,0.023,0,0,0.005,11.405,0.7062,3.45,0,12.6998543615382
2006,111,3,108.076,0.092,0,0,0.025,10.69,0.7309,2.58,0,12.6999904558518
2006,111,4,97.995,0.46,0,0,0,10.72,0.70985,2.79,0,12.700097090517
2006,111,5,86.8585,57.339,23.635,29.215,8.25,10.79,0.69595,1.64,0,12.7807455443877
2006,111,6,75.6835,254.38,106.655,135.945,34.02,11.64,0.7049,1.105,0,12.7817550404001
2006,111,7,64.252,462.3,189.045,241.515,56.42,13.77,0.63595,2.055,0,12.7816392727887
2006,111,8,53.0375,779.746,303.02,390.41,89.06,15.855,0.4743,3.305,0,12.7816369056507
2006,111,9,42.5895,838.764,324.77,418.43,93.135,16.7,0.4036,2.8,0,12.781636868161
2006,111,10,33.9175,1010.275,396.675,508.325,110.55,17.775,0.3793,1.205,0,12.7816369420797
2006,111,11,28.845,1164.099,460.355,593.11,126.06,18.565,0.3385,1.74,0,12.7816372192923
2006,111,12,29.3095,1754.302,710.95,916.735,183.215,19.085,0.3306,2.44,0,12.7816369371398
2006,111,13,35.092,1605.285,649.985,838.035,172.025,19.75,0.30195,2.79,0,12.7816371234687
2006,111,14,44.136,1463.237,588.24,762.38,164.71,20.56,0.27765,2.375,0,12.7816369626485
2006,111,15,54.7455,1102.436,433.29,569.72,135.805,20.805,0.2735,2.76,0,12.781636920012
2006,111,16,66.011,710.493,273.605,364.095,99.63,20.83,0.284,3.315,0,12.7816368808036
2006,111,17,77.4205,316.503,118.115,159.265,52.595,21.005,0.2743,4.595,0,12.7816368826607
2006,111,18,88.5495,43.079,13.71,18.55,8.15,19.535,0.32475,3.645,0,12.7816333643271
2006,111,19,99.535,0.138,0,0,0,18.66,0.3294,2.17,0,12.8393098109554
2006,111,20,109.406,0.023,0,0,0,17.5,0.36205,0.345,0,12.8447812453015
2006,111,21,117.8305,0.069,0,0,0,16.495,0.39435,0,0,12.8450024219046
2006,111,22,124.074,0,0,0,0,14.58,0.50935,2.025,0,12.8451541980364
2006,111,23,127.323,0,0,0,0.045,13.525,0.57815,2.11,0,12.8453230358748
2006,112,0,127.0075,0.161,0,0,0,12.405,0.6534,2.81,0,12.8455053228769
2006,112,1,123.1915,0.184,0,0,0,11.44,0.7249,2.085,0,12.8456908912549
2006,112,2,116.511,0.368,0,0,0,10.52,0.7524,2.81,0,12.8458642667841
2006,112,3,107.7875,0.299,0,0,0,9.875,0.76445,3.4,0,12.8460135545475
2006,112,4,97.7235,0.506,0,0,0,9.835,0.73025,3.57,0,12.8461245752447
2006,112,5,86.6185,69.184,26.695,32.33,11.035,9.24,0.76435,2.115,0,12.9244160386776
2006,112,6,75.436,355.074,147.255,188.94,54.375,11.33,0.7473,2.115,0,12.9243921434356
2006,112,7,64.002,783.702,305.155,396.78,100.96,15.255,0.61785,4.35,0,12.9243111511904
2006,112,8,52.7765,1171.551,458.045,596.14,136,19.125,0.4543,6.84,0,12.9243095735326
2006,112,9,42.306,1485.639,587.675,762.575,159.73,20.53,0.41365,5.565,0,12.924309574861
2006,112,10,33.6025,1714.144,684.945,886.005,175.835,20.845,0.3776,6.915,0,12.9243095413303
2006,112,11,28.5065,1826.89,734.665,949.345,184.845,21.565,0.34365,8.345,0,12.9243095564277
2006,112,12,28.9955,1811.434,727.315,943.865,187.3,22.405,0.2992,9.105,0,12.9243095915927
2006,112,13,34.836,1611.886,640.69,835.265,174.605,22.675,0.3013,9.095,0,12.9243096995523
2006,112,14,43.9245,1435.361,563.375,740.265,166.31,23.155,0.3025,9.53,0,12.9243100337805
2006,112,15,54.563,1103.195,425.61,566.895,140.48,23.05,0.2838,10.44,0,12.9243095724017
2006,112,16,65.8395,679.581,256.28,345.065,96.89,22.84,0.27315,10.05,0,12.9243095877415
2006,112,17,77.2475,296.355,108.81,147.565,49.52,21.755,0.3303,8.345,0,12.9243095647551
2006,112,18,88.378,42.826,13.06,17.45,8.54,19.385,0.38895,7.04,0,12.9243007602383
2006,112,19,99.3345,0.115,0,0,0.465,16.845,0.4315,6.07,0,12.9761869901295
2006,112,20,109.1765,0,0,0,0.255,14.985,0.5147,3.795,0,12.9813131400531
2006,112,21,117.5655,0,0,0,0,13.565,0.5804,3.13,0,12.9815289091844
2006,112,22,123.7765,0,0,0,0.015,12.57,0.6155,3.865,0,12.9816788886394
2006,112,23,126.9945,0,0,0,0.065,12,0.63055,3.575,0,12.9818477085451
2006,113,0,126.6695,0,0,0,0,10.795,0.68855,1.64,0,12.9820254504385
2006,113,1,122.863,0.069,0,0,0,9.845,0.7302,0.735,0,12.9822010419051
2006,113,2,116.203,0.046,0,0,0,9.55,0.7394,2.585,0,12.9823634099553
2006,113,3,107.504,0.138,0,0,0,8.575,0.7774,2.945,0,12.9824997641378
2006,113,4,97.4595,0.598,0.01,0,0.025,8.02,0.78725,3.125,0,12.9826073242172
2006,113,5,86.3415,77.993,29.335,34.915,13.305,7.665,0.8063,3.35,0,13.0556010825885
2006,113,6,75.1915,400.499,158.985,205.05,61.075,9.445,0.7646,3.26,0,13.0550778571674
2006,113,7,63.757,817.19,322.555,420.085,107.305,12.485,0.63505,3.31,0,13.0550092892588
2006,113,8,52.521,1214.906,484.85,629.355,143.265,15.065,0.4874,4.21,0,13.0550080028265
2006,113,9,42.0295,1533.709,620.31,800.17,166.745,16.68,0.4006,4.31,0,13.0550080196941
2006,113,10,33.29,1751.611,713.21,922.265,181.065,17.92,0.36635,4.415,0,13.0550079774124
2006,113,11,28.1735,1855.525,755.345,978.565,188.81,18.855,0.3443,4.85,0,13.0550079876587
2006,113,12,28.685,1829.535,743.475,966.31,189.94,19.87,0.3284,5.285,0,13.0550080046862
2006,113,13,34.5795,1701.494,686.945,898.445,185.48,20.64,0.29115,5.95,0,13.0550080480027
2006,113,14,43.7155,1455.877,581.335,765.26,169.4,21.58,0.2639,6.225,0,13.055008173298
2006,113,15,54.379,1123.205,440.805,586.565,143.85,22.13,0.24805,6.915,0,13.0550080780349
2006,113,16,65.666,727.513,279.525,375.55,105.37,22.43,0.24025,6.725,0,13.0550080042629
2006,113,17,77.0765,328.348,123.32,166.895,56.545,22.02,0.2572,5.86,0,13.0550080017917
2006,113,18,88.2055,47.748,15.31,20.39,9.44,20.345,0.3154,4.15,0,13.0550056958824
2006,113,19,99.132,0.253,0,0,0.175,18.385,0.3501,4.805,0,13.1068301917479
2006,113,20,108.948,0,0,0,0.615,17.135,0.41005,4.68,0,13.1134106055242
2006,113,21,117.3035,0,0,0,0.715,12.895,0.67645,7.6,0,13.1136578831017
2006,113,22,123.4765,0.023,0,0,0.055,11.69,0.71495,5.07,0,13.1138087966836
2006,113,23,126.6705,0.023,0,0,0.03,10.74,0.7313,5.465,0,13.1139786736197
2006,114,0,126.3375,0,0,0,0,9.985,0.74115,4.07,0,13.1141566913589
2006,114,1,122.538,0.046,0,0,0,9.31,0.76955,2.605,0,13.1143311465615
2006,114,2,115.899,0.299,0,0,0,8.885,0.784,2.55,0,13.1144977105084
2006,114,3,107.221,0.207,0,0,0,8.74,0.7856,2.225,0,13.1146413681915
2006,114,4,97.1975,0.621,0.185,0.07,0.155,8.04,0.831,1.885,0,13.1147499565959
2006,114,5,86.111,42.021,16.22,19.29,4.88,8.155,0.82465,0.45,0,13.1619571479408
2006,114,6,74.952,320.482,124.865,160.275,42.65,9.09,0.8153,2.29,0,13.1580892863179
2006,114,7,63.5155,678.868,261.875,342.34,85.635,11.325,0.70245,3.36,0,13.157732151487
2006,114,8,52.2705,1130.726,439.525,576.725,134.585,13.555,0.60555,3.835,0,13.1577255242012
2006,114,9,41.755,1476.738,584.505,760.91,163.77,15.21,0.52325,4.04,0,13.1577254243771
2006,114,10,32.9835,1534.146,613.85,796.2,163.99,16.805,0.4733,3.255,0,13.1577254603399
2006,114,11,27.844,1865.668,760.13,977.77,189.055,17.995,0.4152,3.28,0,13.1577255723976
2006,114,12,28.378,1857.02,759.58,974.105,186.815,19.09,0.37625,2.685,0,13.1577259751806
2006,114,13,34.329,1658.139,674.85,867.165,174.125,19.975,0.3348,1.925,0,13.1577254697092
2006,114,14,43.51,1338.876,539.255,696.055,152.845,20.72,0.3191,1.85,0,13.1577255297888
2006,114,15,54.199,896.517,357.41,460.15,107.095,21.23,0.29245,0.9,0,13.1577256762443
2006,114,16,65.4965,480.884,186.195,240.91,60.575,20.97,0.2988,2.7,0,13.1577254636583
2006,114,17,76.906,267.168,104.25,133.79,37.49,21.1,0.2885,1.355,0,13.1577254525178
2006,114,18,87.9945,35.995,13.115,14.575,3.51,20.38,0.31345,0.305,0,13.1575418879234
2006,114,19,98.93,0.184,0,0,0,18.36,0.3899,0.815,0,13.1872938572135
2006,114,20,108.7195,0.161,0,0,0,17.595,0.4141,2.655,0,13.1901143370401
2006,114,21,117.043,0.092,0,0,0,16.46,0.45985,2.865,0,13.1902936567357
2006,114,22,123.182,0,0,0,0,16.175,0.4717,3.01,0,13.1904456956898
2006,114,23,126.35,0.069,0,0,0,15.4,0.50975,2.74,0,13.1906158204686
2006,115,0,126.006,0.023,0,0,0,14.705,0.53755,2.395,0.03175,13.1907958978679
2006,115,1,122.2185,0.138,0,0,0,14.395,0.55035,2.675,0.03175,13.1909733759403
2006,115,2,115.5995,0.115,0,0,0,14.18,0.61005,2.335,0.03175,13.1911383480087
2006,115,3,106.944,0.276,0,0,0.715,13.89,0.6421,2.83,0.03175,13.191277877702
2006,115,4,96.938,0.253,0,0,1.65,8.175,0.7915,10.855,0.03175,13.1913827643331
2006,115,5,85.8795,15.479,4.125,3.955,1.81,6.985,0.8112,10.265,0.03175,13.1921407401066
2006,115,6,74.7155,41.354,12.965,13.795,3.35,6.76,0.80905,10.51,0.03175,13.1484769382856
2006,115,7,63.2785,64.883,20.24,22.83,4.74,6.885,0.78155,10.83,0.03175,13.1260211474386
2006,115,8,52.023,83.421,24.845,30.1,6.455,5.365,0.8568,12.345,0.03175,13.1255559207985
2006,115,9,41.4875,195.661,65.23,79.27,15.1,4.435,0.9027,13.165,0.03175,13.1255492452614
2006,115,10,32.6825,172.5,56.82,67.67,12.33,4.39,0.91455,12.425,0.03175,13.1255491623703
2006,115,11,27.517,310.569,107.345,133.025,25.755,4.91,0.92045,10.915,0.03175,13.1255492255008
2006,115,12,28.0755,290.168,100.8,123.945,23.89,5.75,0.9022,9.9,0.03175,13.125549427531
2006,115,13,34.078,453.882,163.205,202.875,40.65,6.715,0.88655,9.56,0.03175,13.1255492903831
2006,115,14,43.305,575.092,213.605,270.64,56.12,7.905,0.84655,9.985,0.03175,13.1255492083496
2006,115,15,54.02,521.755,195.48,250.405,53.955,8.05,0.8256,9.825,0.03175,13.1255492329647
2006,115,16,65.3265,418.37,157.265,204.075,46.475,7.59,0.8186,9.865,0.03175,13.1255491944131
2006,115,17,76.7355,119.14,43.045,54.48,12.315,6.975,0.8105,8.915,0.03175,13.1255491900899
2006,115,18,87.825,16.307,4.82,5.12,1.73,6.845,0.7955,6.795,0.03175,13.1086992466448
2006,115,19,98.7305,0.184,0,0,0.09,6.87,0.7841,5.98,0.03175,13.1064642191394
2006,115,20,108.493,0.299,0,0,0.41,5.745,0.7806,6.84,0.03175,13.1071267553685
2006,115,21,116.7845,0.138,0,0,0.34,4.735,0.77255,7.695,0.03175,13.1072648592396
2006,115,22,122.8885,0,0,0,0.21,4.195,0.7559,6.67,0.03175,13.1074167702834
2006,115,23,126.0305,0,0,0,0.115,4.07,0.7339,6.075,0.03175,13.1075849401699
2006,116,0,125.681,0,0,0,0.11,3.91,0.7634,4.76,0,13.1077624533257
2006,116,1,121.9015,0,0,0,0.04,4.005,0.766,3.99,0,13.1079367278196
2006,116,2,115.3035,0.092,0,0,0.245,3.46,0.80485,3.48,0,13.1080974599116
2006,116,3,106.669,0.253,0,0,0.335,2.32,0.8707,3.24,0,13.108238124778
2006,116,4,96.683,1.104,0.025,0,0.28,1.66,0.89535,3.41,0,13.1083565089128
2006,116,5,85.6175,92.345,32.92,41.845,15.16,1.57,0.8883,2.725,0,13.1815433889778
2006,116,6,74.485,412.528,158.77,211.79,64.155,3.13,0.8365,4.965,0,13.1809751767412
2006,116,7,63.046,820.617,317.95,424.025,111.185,5.505,0.7803,4.895,0,13.1809229026682
2006,116,8,51.782,1211.502,479.215,630.58,146.58,7.325,0.72985,4.43,0,13.1809219670577
2006,116,9,41.223,1533.318,619.115,804.87,169.76,9.14,0.5975,3.35,0,13.1809219958483
2006,116,10,32.3855,1753.474,716.67,925.295,182.605,10.265,0.49695,4.2,0,13.180921921603
2006,116,11,27.1945,1864.518,767.345,985.26,187.185,11.31,0.46765,4.3,0,13.1809219341608
2006,116,12,27.7745,1830.616,754.455,968.375,184.05,12.22,0.4106,4.63,0,13.1809219592805
2006,116,13,33.833,1716.375,706.3,906.38,178.325,13.45,0.35945,4,0,13.1809220305367
2006,116,14,43.1035,1477.911,599.155,775.37,164.515,14.325,0.3367,3.945,0,13.1809222432588
2006,116,15,53.843,1147.539,456.84,597.855,141.66,14.985,0.29955,3.805,0,13.1809219641935
2006,116,16,65.1595,751.433,292,387.86,106.32,15.415,0.28015,4.445,0,13.1809219870966
2006,116,17,76.567,345.529,130.335,176.11,58.36,15.325,0.272,4.85,0,13.1809219203861
2006,116,18,87.6545,54.74,18.48,24.62,10.545,14.22,0.32095,3.64,0,13.1809216331821
2006,116,19,98.531,0.253,0,0,0,12.875,0.35425,2.81,0,13.227835057715
2006,116,20,108.2675,0,0,0,0,12.35,0.3421,2.57,0,13.2362533668462
2006,116,21,116.526,0,0,0,0,11.345,0.38535,2.935,0,13.236543674616
2006,116,22,122.6005,0,0,0,0,10,0.4605,3.265,0,13.2366937728442
2006,116,23,125.7175,0,0,0,0,8.36,0.56105,3.825,0,13.2368615868909
2006,117,0,125.3575,0,0,0,0,7.2,0.6041,3.535,0,13.2370382546662
2006,117,1,121.5905,0.023,0,0,0,6.42,0.63765,3.545,0,13.237212260459
2006,117,2,115.0115,0.046,0,0,0,6.13,0.6502,3.285,0,13.2373722143116
2006,117,3,106.401,0.161,0,0,0,5.76,0.6641,2.735,0,13.2375079449386
2006,117,4,96.4335,1.173,0.18,0.005,0.04,5.635,0.6698,3.145,0,13.2376244548848
2006,117,5,85.3955,91.011,35.15,43.39,14.72,5.395,0.69635,2.85,0,13.302883390762
2006,117,6,74.2565,412.574,162.93,211.955,62.935,7.725,0.6474,3.28,0,13.3019685809154
2006,117,7,62.8185,822.296,324.005,424.265,110.35,11.495,0.5254,4.95,0,13.3019119241588
2006,117,8,51.5435,1209.961,483.67,628.305,144.355,14.715,0.4192,7.39,0,13.3019109343077
2006,117,9,40.9635,1527.131,619.485,798.84,166.63,16.8,0.3306,6.425,0,13.3019109660259
2006,117,10,32.093,1737.167,710.41,913.16,178.935,18.36,0.2693,5.545,0,13.3019108922126
2006,117,11,26.8775,1851.178,760.64,976.85,186.245,18.93,0.24605,5.085,0,13.3019109046699
2006,117,12,27.4785,1819.484,744.405,959.455,186.07,19.535,0.2434,5.525,0,13.301910930538
2006,117,13,33.5905,1697.4,688.425,892.155,182.31,20.255,0.22625,5.385,0,13.3019110049402
2006,117,14,42.903,1346.604,534.315,700.705,157.255,20.705,0.21685,5.61,0,13.3019112261655
2006,117,15,53.6675,908.661,352.84,466.185,112.77,20.77,0.2237,5.755,0,13.3019109299784
2006,117,16,64.9945,598.897,230.89,304.78,80.7,20.685,0.2322,4.49,0,13.3019109480978
2006,117,17,76.399,272.55,104.115,136.88,38.18,20.375,0.23615,3.33,0,13.3019108805534
2006,117,18,87.447,57.385,21.54,28.285,9.92,19.445,0.2675,2.735,0,13.3019107605896
2006,117,19,98.333,0.253,0,0,0,18.455,0.2905,1.62,0,13.3451860248988
2006,117,20,108.0425,0,0,0,0,17.345,0.31185,1.23,0,13.3540622525154
2006,117,21,116.2705,0,0,0,0,15.735,0.35315,1.395,0,13.3543675528321
2006,117,22,122.312,0,0,0,0,13.36,0.4492,0,0,13.3545177895387
2006,117,23,125.406,0.23,0,0,0,12.23,0.5049,2.565,0,13.3546908612872
2006,118,0,125.042,0.092,0,0,0.115,9.74,0.66875,3.46,0,13.3548773571481
2006,118,1,121.2805,0.207,0,0,0,8.95,0.74045,2.575,0,13.3550584160175
2006,118,2,114.723,0.046,0,0,0,8.09,0.7661,0.67,0,13.3552238823517
2006,118,3,106.135,0.115,0,0,0,7.575,0.7762,0,0,13.3553585706766
2006,118,4,96.186,1.265,0.155,0.155,0.02,7.845,0.72765,1.135,0,13.3554739255889
2006,118,5,85.139,87.86,33.83,42.28,13.395,7.345,0.75145,1.17,0,13.4132184421791
2006,118,6,74.033,400.637,156.755,204.75,60.57,9.405,0.71725,2.475,0,13.4119454531789
2006,118,7,62.595,807.921,313.77,415.775,108.895,13.17,0.57205,3.785,0,13.4118827457921
2006,118,8,51.311,1182.039,465.89,610.07,142.76,16.575,0.4602,3.365,0,13.4118816678476
2006,118,9,40.7095,1469.493,587.66,759.81,162.63,19.25,0.3544,2.975,0,13.4118817017634
2006,118,10,31.804,1694.893,680.86,880.125,179.365,20.8,0.28725,4.255,0,13.4118816315034
2006,118,11,26.562,1740.157,696.925,903.87,183.22,21.43,0.25685,5.025,0,13.4118816445736
2006,118,12,27.185,1730.267,691.26,897.165,184.855,22.14,0.2523,6.455,0,13.4118816724676
2006,118,13,33.351,1294.762,509.26,663.205,142.705,22.265,0.25015,6.95,0,13.411881753393
2006,118,14,42.7065,742.371,283.625,365.55,84.36,22.15,0.25665,7.21,0,13.4118819928476
2006,118,15,53.4925,465.267,174.925,222.665,51.68,22,0.26095,6.915,0,13.4118816655351
2006,118,16,64.828,300.104,112.35,142.025,33.305,21.735,0.26795,6.345,0,13.4118816794941
2006,118,17,76.233,114.816,41.97,51.725,12.27,21.1,0.29385,4.94,0,13.4118816175982
2006,118,18,87.281,19.205,6.2,6.82,1.835,19.925,0.32085,3.82,0,13.3944745046452
2006,118,19,98.1355,0.161,0,0,0,19.015,0.3533,4.175,0,13.3877836738892
2006,118,20,107.8195,0,0,0,0.085,18.09,0.3789,4.59,0,13.3884679996561
2006,118,21,116.017,0,0,0,0.035,16.04,0.46455,4.055,0,13.3885999090403
2006,118,22,122.0275,0,0,0,0,14.75,0.52295,4.98,0,13.3887486546953
2006,118,23,125.0985,0,0,0,0.005,15.375,0.49865,5.935,0,13.3889166946387
2006,119,0,124.726,0,0,0,0,15.215,0.5045,5.18,0,13.389093165919
2006,119,1,120.9785,0,0,0,0,15.065,0.49885,6.085,0,13.3892660071926
2006,119,2,114.441,0,0,0,0,14.825,0.49775,6.57,0,13.3894229397913
2006,119,3,105.873,0,0,0,0,14.695,0.49575,6.31,0,13.3895532876492
2006,119,4,95.9455,0.276,0,0,0,14.415,0.5031,6.12,0,13.3896513077634
2006,119,5,84.925,18.837,4.24,4.64,2.055,13.93,0.54135,7.825,0,13.3911262545544
2006,119,6,73.8135,82.248,26.525,31.51,7.69,12.535,0.68875,7.25,0,13.3547681128006
2006,119,7,62.376,146.395,49.055,59.4,12.8,12.245,0.7505,7.99,0,13.3517554492641
2006,119,8,51.085,343.689,119.335,149.695,32.075,12.665,0.7733,7.935,0,13.3517016667894
2006,119,9,40.46,329.268,110.625,139.11,29.345,13.02,0.7947,9.295,0,13.3517009427753
2006,119,10,31.522,258.336,83.83,104.575,20.74,13.02,0.8181,9.3,0,13.3517010869203
2006,119,11,26.2535,274.827,90.83,110.565,21.29,12.93,0.8235,9.62,0,13.3517016417162
2006,119,12,26.8965,297.574,98.51,120.335,23.455,13.55,0.7973,10.41,0,13.3517009459399
2006,119,13,33.114,244.191,81.74,98.07,19.175,14.175,0.78885,10.87,0,13.3517010023722
2006,119,14,42.512,274.114,96.55,118.27,24.9,14.915,0.7603,11.575,0,13.3517011629668
2006,119,15,53.3205,122.13,41.955,47.35,9.225,16.11,0.7172,9.87,0,13.351700974767
2006,119,16,64.6645,126.868,44.655,52.195,11.19,17.295,0.6782,9.78,0,13.3517010078213
2006,119,17,76.0665,53.728,17.425,19.42,4.955,17.225,0.6994,10.2,0,13.3516900653488
2006,119,18,87.114,11.937,2.74,2.24,1.38,16.655,0.74945,8.68,0,13.2945974191623
2006,119,19,97.9385,0.092,0,0,0.09,15.97,0.79125,9.485,0,13.2937550229122
2006,119,20,107.5995,0,0,0,0.12,15.7,0.79695,9.585,0,13.2940065565711
2006,119,21,115.7665,0,0,0,0.3,14.765,0.83125,8.94,0,13.2941299408451
2006,119,22,121.7455,0.023,0,0,0.045,14.495,0.85915,8.32,0,13.2942798877916
2006,119,23,124.794,0.023,0,0,0.03,14.73,0.83325,9.29,0,13.2944501371237
2006,120,0,124.417,0,0,0,0.055,14.7,0.81325,11.535,0.592666666666667,13.2946281084243
2006,120,1,120.6785,0.023,0,0,0.095,14.24,0.8275,11.595,0.592666666666667,13.2948017922848
2006,120,2,114.1615,0,0,0,0.125,13.635,0.863,12.21,0.592666666666667,13.2949601735084
2006,120,3,105.618,0.046,0,0,0,13.51,0.86205,13.745,0.592666666666667,13.2950909548658
2006,120,4,95.668,0.575,0.015,0,0.1,13.525,0.8556,13.145,0.592666666666667,13.2951934369877
2006,120,5,84.7145,23.506,7.575,7.17,2.145,13.62,0.8327,12.985,0.592666666666667,13.299833442724
2006,120,6,73.5985,37.559,11.04,11.37,2.865,13.66,0.81415,13.06,0.592666666666667,13.2755031665971
2006,120,7,62.1615,156.492,53.715,64.625,13.495,12.945,0.8664,14.47,0.592666666666667,13.2510673412104
2006,120,8,50.86,151.087,49.645,58.21,11.185,12.73,0.8865,14.055,0.592666666666667,13.2506109204121
2006,120,9,40.2165,155.687,50.28,58.545,10.82,12.785,0.8633,13.2,0.592666666666667,13.2506044715599
2006,120,10,31.243,250.907,86.185,103.72,20.02,13.32,0.8424,12.17,0.592666666666667,13.2506043786411
2006,120,11,25.9465,310.04,106.99,131.225,26.06,14.31,0.8073,12.035,0.592666666666667,13.250604410084
2006,120,12,26.611,192.05,62.395,75.19,14.495,14.35,0.8136,12.035,0.592666666666667,13.2506044728485
2006,120,13,32.8815,258.566,87.73,107.93,21.8,14.11,0.8182,14.38,0.592666666666667,13.2506046510183
2006,120,14,42.319,583.97,218.02,275.625,59.18,14.505,0.8151,14.265,0.592666666666667,13.2506045166939
2006,120,15,53.1505,760.84,289.315,371.14,84.62,14.7,0.813,14.66,0.592666666666667,13.250604454369
2006,120,16,64.502,177.606,65.4,81.08,17.695,14.51,0.81435,11.735,0.592666666666667,13.2506044503787
2006,120,17,75.9005,21.551,5.16,5.635,2.18,12.88,0.85315,8.45,0.592666666666667,13.2159135359903
2006,120,18,86.9085,9.706,2.98,0.72,0.415,12.78,0.8735,10.185,0.592666666666667,13.1269173463763
2006,120,19,97.7435,0.115,0,0,0.195,12.455,0.88,7.975,0.592666666666667,13.1271642197538
2006,120,20,107.3785,0.046,0,0,0.08,12.425,0.9048,8.95,0.592666666666667,13.127268486256
2006,120,21,115.5165,0.023,0,0,0,12.19,0.91035,6.44,0.592666666666667,13.1273903874238
2006,120,22,121.4665,0.069,0,0,0,12.21,0.91705,6.59,0.592666666666667,13.1275420855623
2006,120,23,124.4945,0.069,0,0,0.005,11.875,0.92315,6.555,0.592666666666667,13.1277161007633
2006,121,0,124.111,0.138,0,0,0,11.94,0.93285,7.84,0.28575,13.1278995196696
2006,121,1,120.3855,0.161,0,0,0,11.93,0.9349,6.805,0.28575,13.1280829762221
2006,121,2,113.8875,0.092,0,0,0,11.74,0.94255,7.18,0.28575,13.128248922849
2006,121,3,105.3645,0.069,0,0,0.015,11.35,0.95275,6.02,0.28575,13.1283839436749
2006,121,4,95.4395,1.173,0.18,0.04,0.065,11.075,0.9602,5.43,0.28575,13.1284964048133
2006,121,5,84.506,22.885,7.52,7.065,2.255,11.5,0.95675,6.4,0.28575,13.1331461371989
2006,121,6,73.3875,94.185,33.92,40.015,8.33,11.915,0.9421,6.685,0.28575,13.1166585058144
2006,121,7,61.951,163.921,58.845,71.075,14.555,12.57,0.94,7.125,0.28575,13.1147714356219
2006,121,8,50.6415,202.285,69.99,86.04,17.375,12.975,0.93835,8.515,0.28575,13.1147361697774
2006,121,9,39.9785,337.502,120.445,150.035,30.955,13.405,0.9382,7.765,0.28575,13.1147356600222
2006,121,10,30.9705,356.454,125.31,155.905,31.57,14.09,0.91565,7.395,0.28575,13.114735719248
2006,121,11,25.6465,619.827,226.71,285.84,59.175,14.97,0.87585,6.76,0.28575,13.1147359247403
2006,121,12,26.3285,587.328,213.145,269.965,56.875,16.26,0.8364,7.165,0.28575,13.1147358116451
2006,121,13,32.6515,595.378,216.455,275.15,58.36,16.635,0.83335,7.12,0.28575,13.1147356961321
2006,121,14,42.1315,364.757,129.955,163.925,34.885,15.88,0.8839,7.62,0.28575,13.1147357520199
2006,121,15,52.982,759.391,290.6,370.45,83.43,16.615,0.85875,8.095,0.28575,13.1147358872915
2006,121,16,64.3405,410.412,155.865,198.33,45.645,16.56,0.8701,7.96,0.28575,13.1147356953682
2006,121,17,75.738,114.241,42.095,51.145,11.765,16.145,0.88715,7.34,0.28575,13.1147356820349
2006,121,18,86.745,20.263,6.78,7.06,2.515,15.965,0.90575,5.19,0.28575,13.1046400040531
2006,121,19,97.5495,0.184,0,0,0.285,15.205,0.91765,5.5,0.28575,13.1072962019957
